NUMERO;PALABRA;TAG
9408;estallido;NOUN
9409;comenzando;VERB
9410;corporaciones;NOUN
9411;inmediatos;ADJ
9412;maldonado;ADJ
9413;porciones;NOUN
9414;saludar;VERB
9415;contenta;NOUN
9416;depender;VERB
9417;granja;NOUN
9418;hostil;ADJ
9419;pierda;NOUN
9420;hábitat;NOUN
9421;viable;ADJ
9422;abandonada;ADJ
9423;deciden;VERB
9424;diente;ADV
9425;presentaciones;NOUN
9426;primarias;ADJ
9427;segmentos;NOUN
9428;susceptibles;NOUN
9429;tranquilos;ADJ
9430;universales;ADJ
9431;aquiles;ADJ
9432;dinamismo;NOUN
9433;inician;VERB
9434;inmueble;ADJ
9435;mayoritario;ADJ
9436;ciegos;ADJ
9437;defendido;ADJ
9438;opresión;NOUN
9439;cansada;ADJ
9440;comprador;NOUN
9441;forzar;VERB
9442;lírica;ADJ
9443;tecnológicas;ADJ
9444;xunta;ADJ
9445;asistido;ADJ
9446;clásicas;ADJ
9447;conozca;VERB
9448;entré;NOUN
9449;escolta;NOUN
9450;iberoamérica;ADJ
9451;peste;NOUN
9452;plantearse;NOUN
9453;tonta;ADJ
9454;acelerar;VERB
9455;adelantar;VERB
9456;galaxias;NOUN
9457;identificados;ADJ
9458;llame;ADV
9459;mayoritariamente;ADV
9460;acuerdas;NOUN
9461;carcajada;ADJ
9462;entramos;VERB
9463;filmes;NOUN
9464;lápiz;VERB
9465;mafia;NOUN
9466;maravillas;NOUN
9467;paró;VERB
9468;agresiva;ADJ
9469;callejón;NOUN
9470;complementarias;ADJ
9471;der;NOUN
9472;fallos;NOUN
9473;falsedad;NOUN
9474;movilizaciones;NOUN
9475;pagando;VERB
9476;posguerra;VERB
9477;seguí;VERB
9478;sirvieron;VERB
9479;telefonía;NOUN
9480;derrotar;VERB
9481;entrevistado;ADJ
9482;hall;NOUN
9483;inteligentes;ADJ
9484;irreversible;ADJ
9485;kohl;ADV
9486;hungría;VERB
9487;influyen;VERB
9488;bibliotecas;NOUN
9489;celo;NOUN
9490;comprendí;VERB
9491;ideologías;NOUN
9492;íntimamente;ADV
9493;irregulares;NOUN
9494;narcotraficantes;NOUN
9495;salva;NOUN
9496;stalin;NOUN
9497;desarrolladas;ADJ
9498;incluía;NOUN
9499;maduro;NOUN
9500;pereira;NOUN
9501;pulmón;NOUN
9502;tendríamos;VERB
9503;paulina;NOUN
9504;psiquiatra;NOUN
9505;trío;NOUN
9506;cuente;VERB
9507;situó;VERB
9508;descentralización;NOUN
9509;desear;VERB
9510;iniciarse;VERB
9511;intercambios;NOUN
9512;morena;VERB
9513;sa;ADV
9514;varela;NOUN
9515;delgada;ADJ
9516;elimina;ADJ
9517;matemático;ADJ
9518;millares;NOUN
9519;recibidos;ADJ
9520;aminoácidos;ADJ
9521;aspirar;VERB
9522;hembras;NOUN
9523;modificado;ADJ
9524;presenten;VERB
9525;restricción;NOUN
9526;sospechosos;ADJ
9527;anónima;ADJ
9528;enseñado;ADJ
9529;enteró;VERB
9530;estudian;VERB
9531;imposibles;ADJ
9532;lucio;NOUN
9533;humildad;NOUN
9534;integrante;ADJ
9535;librería;NOUN
9536;otorgado;ADJ
9537;pelear;VERB
9538;periodística;ADJ
9539;riquezas;NOUN
9540;clientela;NOUN
9541;comencé;NOUN
9542;desechos;NOUN
9543;indirecta;NOUN
9544;inquieto;NOUN
9545;rúa;NOUN
9546;sabios;NOUN
9547;interrumpe;VERB
9548;abundan;VERB
9549;carcajadas;NOUN
9550;designar;VERB
9551;escándalos;NOUN
9552;olvidarse;NOUN
9553;oraciones;NOUN
9554;reclaman;VERB
9555;relojes;NOUN
9556;atreve;ADV
9557;batir;VERB
9558;chofer;NOUN
9559;extraordinariamente;ADV
9560;integra;VERB
9561;intensos;ADJ
9562;volviera;VERB
9563;cedió;VERB
9564;ciclista;NOUN
9565;observamos;VERB
9566;olvidó;VERB
9567;payaso;NOUN
9568;tratos;NOUN
9569;beach;VERB
9570;cometió;VERB
9571;comprensible;ADJ
9572;estándar;VERB
9573;franquista;ADJ
9574;josefina;ADJ
9575;miquel;ADJ
9576;octavo;ADJ
9577;opuesta;NOUN
9578;agotamiento;NOUN
9579;buscaban;VERB
9580;escepticismo;NOUN
9581;espesa;ADJ
9582;pipa;VERB
9583;travesía;NOUN
9584;engañar;VERB
9585;films;NOUN
9586;plancha;NOUN
9587;cera;NOUN
9588;conseguía;VERB
9589;existió;VERB
9590;jabón;NOUN
9591;merecía;VERB
9592;probabilidades;NOUN
9593;ambiciones;NOUN
9594;comunica;VERB
9595;cabina;NOUN
9596;creadora;ADJ
9597;estuvimos;AUX
9598;fluido;NOUN
9599;ruedo;NOUN
9600;típicos;NOUN
9601;tóxicos;ADJ
9602;vicios;NOUN
9603;concurrencia;NOUN
9604;exigente;ADJ
9605;fascismo;NOUN
9606;integrados;ADJ
9607;intestino;NOUN
9608;joe;NOUN
9609;portuguesa;ADJ
9610;precipitaciones;NOUN
9611;sistemáticamente;ADV
9612;unesco;NOUN
9613;adecuación;NOUN
9614;amén;ADV
9615;bagdad;NOUN
9616;caídas;ADJ
9617;comprometió;VERB
9618;estampa;VERB
9619;expuestas;NOUN
9620;ingestión;NOUN
9621;obediencia;NOUN
9622;reconocía;VERB
9623;sorteo;NOUN
9624;trabajaban;VERB
9625;tubos;NOUN
9626;artesanos;NOUN
9627;consecuente;ADJ
9628;norman;VERB
9629;unificación;NOUN
9630;wall;ADV
9631;campanas;VERB
9632;crucero;NOUN
9633;entretenimiento;NOUN
9634;imponerse;NOUN
9635;innovaciones;NOUN
9636;operador;NOUN
9637;tos;ADJ
9638;verlos;NOUN
9639;acabamos;VERB
9640;adopta;VERB
9641;cap;NOUN
9642;espléndida;ADJ
9643;lámina;NOUN
9644;atrevido;NOUN
9645;comido;ADJ
9646;deficiente;ADJ
9647;discreta;ADJ
9648;impedía;VERB
9649;llevara;VERB
9650;preparativos;ADJ
9651;vinculada;ADJ
9652;aa;ADJ
9653;productora;NOUN
9654;ruego;NOUN
9655;turista;NOUN
9656;adivinar;VERB
9657;castellanos;ADJ
9658;crespo;NOUN
9659;quedarme;VERB
9660;bautista;NOUN
9661;belén;NOUN
9662;celulares;NOUN
9663;destruido;ADJ
9664;embarcaciones;NOUN
9665;pongan;VERB
9666;postulados;NOUN
9667;tito;NOUN
9668;agujeros;NOUN
9669;desaparecen;VERB
9670;esclavo;ADJ
9671;experimentación;NOUN
9672;inercia;NOUN
9673;modesta;ADJ
9674;transacciones;NOUN
9675;adulta;NOUN
9676;continuado;ADJ
9677;hernando;NOUN
9678;joseph;NOUN
9679;oms;NOUN
9680;dividida;ADJ
9681;finalizó;VERB
9682;frialdad;NOUN
9683;paseos;NOUN
9684;pasto;NOUN
9685;bolas;NOUN
9686;conocerse;NOUN
9687;grand;NOUN
9688;motivaciones;NOUN
9689;sustituye;VERB
9690;tamaños;NOUN
9691;apellidos;NOUN
9692;asma;NOUN
9693;lamento;NOUN
9694;olvide;NOUN
9695;pugna;NOUN
9696;despedirse;NOUN
9697;explicaron;VERB
9698;lentes;ADJ
9699;quirúrgica;ADJ
9700;sonaba;VERB
9701;contemplaba;VERB
9702;decretos;NOUN
9703;encabezada;ADJ
9704;génesis;NOUN
9705;hincapié;NOUN
9706;quitado;ADJ
9707;sureste;NOUN
9708;terapéutico;ADJ
9709;criada;ADJ
9710;proponía;NOUN
9711;roger;VERB
9712;amada;ADJ
9713;expreso;NOUN
9714;indicando;VERB
9715;líbano;ADJ
9716;lisa;NOUN
9717;provocada;ADJ
9718;publicadas;NOUN
9719;remodelación;NOUN
9720;soltar;VERB
9721;tomen;VERB
9722;vial;ADJ
9723;acercan;VERB
9724;argentinas;ADJ
9725;bacon;NOUN
9726;estimó;VERB
9727;faltar;VERB
9728;riendo;VERB
9729;tanques;NOUN
9730;bibliografía;NOUN
9731;emitido;ADJ
9732;escultor;NOUN
9733;generó;VERB
9734;guayaquil;ADJ
9735;impaciencia;NOUN
9736;navaja;NOUN
9737;sordo;ADJ
9738;amaba;VERB
9739;cumplan;VERB
9740;entiendes;NOUN
9741;for;ADV
9742;fuiste;VERB
9743;galileo;ADJ
9744;juanito;NOUN
9745;normalización;NOUN
